id,created_at,source,text,url
1322282733683372033,2020-10-30 21:02:25+00:00,tweeter/kanyewest,Dear Future started as an op-ed and turned into a VISION PRAYER 🕊 https://t.co/hN8Zhz5EUp,
1322252393036197889,2020-10-30 19:01:51+00:00,tweeter/kanyewest,"DEAR FUTURE, I STILL BELIEVE IN YOU      PRINTED IN THE NEW YORK TIMES THIS MORNING     https://t.co/3hGgcjHzRE https://t.co/7tlMR2wa0q",kanye2020.country
1322242112688058368,2020-10-30 18:21:00+00:00,tweeter/kanyewest,https://t.co/3hGgcjHzRE https://t.co/l1BJySj4TK,kanye2020.country
1321928365570359297,2020-10-29 21:34:17+00:00,tweeter/kanyewest,EMPATHY IS THE GLUE,
1321875427065913345,2020-10-29 18:03:55+00:00,tweeter/kanyewest,NAH NAH NAH REMIX DABABY &amp; 2CHAINZ https://t.co/I0gaZJ0ft7,
1321682274149048320,2020-10-29 05:16:24+00:00,tweeter/kanyewest,"DEAR FUTURE, I STILL BELIEVE IN YOU     YEEZY CHRISTIAN ACADEMY https://t.co/GIlTHSCLJU",
1321514828469469184,2020-10-28 18:11:02+00:00,tweeter/kanyewest,We will heal https://t.co/pliy0PJQ9j,
1321298286964314117,2020-10-28 03:50:34+00:00,tweeter/kanyewest,EVERYDAY    JOEL’S NEW SERMONS ARE SUPER UPLIFTING AND INSPIRING      PRAISE GOD FOR THE MOTIVATION        JESUS STAYS WINNING https://t.co/gitP0B2MJA,
1321279343843180544,2020-10-28 02:35:18+00:00,tweeter/kanyewest,Halloween coming 💀 https://t.co/4JaQA5YfYn,
1321237125040197632,2020-10-27 23:47:32+00:00,tweeter/kanyewest,🤔 I was at 31 million followers 4 weeks ago and now I’ve been held at 30.9 million followers for the last 4 weeks 🤔🤔🤔 https://t.co/AV51hzh8bn,
1321137260406865920,2020-10-27 17:10:43+00:00,tweeter/kanyewest,"Just to be CLEAR: WE ARE IN ENGAGED WITH HAITI’s GOVERNMENT  to make a transformational INVESTMENT to bring  JOBS,  DEVELOPMENT, HELP SUPPORT LOCAL  FARMERS and FISHERMEN and Build a  new « CITY OF THE FUTURE » in a very beautiful country.",
1320769177116798977,2020-10-26 16:48:05+00:00,tweeter/kanyewest,Some Monday morning joy at YEEZY CHRISTIAN ACADEMY https://t.co/W23fMAazaS,
1320057838555877380,2020-10-24 17:41:28+00:00,tweeter/kanyewest,https://t.co/rqKBrfNCME,youtu.be/qxOeWuAHOiw
1319853917757296640,2020-10-24 04:11:10+00:00,tweeter/kanyewest,WRITE IN KANYE WEST    THERE IT IS https://t.co/HiJPrUIY9e,
1319443115107864577,2020-10-23 00:58:47+00:00,tweeter/kanyewest,HOW TO WRITE IN KANYE WEST https://t.co/lY4BVdTmdm,
1319409694528634887,2020-10-22 22:45:59+00:00,tweeter/kanyewest,GOD IS LOVE     LEADING WITH LIGHT          https://t.co/TlwzNXRTkL https://t.co/gWMLYLLiE1,robrhinehart.com/why-i-am-votin…
1318966824126459904,2020-10-21 17:26:10+00:00,tweeter/kanyewest,Been doing empty stadiums    Happy 40th birthday!!!  I love you so much https://t.co/dCgHhzP2J8,
1318642959160504320,2020-10-20 19:59:15+00:00,tweeter/kanyewest,VOTE KANYE https://t.co/sXrotfOHE3,
1318249575174451200,2020-10-19 17:56:05+00:00,tweeter/kanyewest,OUR BEAUTIFUL LIGHT CLEAR REALITY https://t.co/L0TCuSoSr4,
1318073280713031680,2020-10-19 06:15:33+00:00,tweeter/kanyewest,DABABY TURNED THIS VERSE AROUND SO QUICK ITS INSPIRATIONAL TO SEE HOW FAST WE CAN MOVE AS A PEOPLE.   I HAD TO GIVE YALL AT LEAST A SNIPPET. https://t.co/Ap1SNAmFNK,
1318042313642266625,2020-10-19 04:12:30+00:00,tweeter/kanyewest,RT @Maha_Sattva: If you believe in me and think that @kanyewest should let me give him this painting; please retweet this. I am 100% determ…,
1317906647726002176,2020-10-18 19:13:24+00:00,tweeter/kanyewest,Had to tweet the new ideas 🙈 https://t.co/rO5eyNt9wp,
1317906276882378752,2020-10-18 19:11:56+00:00,tweeter/kanyewest,Food tasting at YCA    new menu going yaezeeeeeeeer https://t.co/qI3tfzjMwJ,
1317905971318976513,2020-10-18 19:10:43+00:00,tweeter/kanyewest,GOD SAVE AMERICA https://t.co/1zDEZA3GhO,
1317903187420925952,2020-10-18 18:59:39+00:00,tweeter/kanyewest,The forces that our for you are greater than the forces coming against you - Joel Olsteen,
1317900752950456320,2020-10-18 18:49:59+00:00,tweeter/kanyewest,👀 https://t.co/WBO5Bg1Da0,
1317896663801888768,2020-10-18 18:33:44+00:00,tweeter/kanyewest,"Pro-“LIFE”- eration, redemption, reparation, (attaching new tissue organically, rebuilding
Maturation:
     -  the scab over the wound, this is when you KNOW you are healed, better than ever, thicker, stronger, more fortified",
1317896540967505920,2020-10-18 18:33:15+00:00,tweeter/kanyewest,"Stages of Healing:

The Wound: 
- acknowledging adverse impacts (societal, mental, physical, economic)
Inflammation:
    -   Analogy of white blood cell    (protectors) rushing to the site of injury, fortification, rallying in support
Proliferation",
1317896118009696256,2020-10-18 18:31:34+00:00,tweeter/kanyewest,"H.E.A.L 
HOLDING EVERYBODY ACCOUNTABLE for LOVE ! -M1",
1317892716542316545,2020-10-18 18:18:03+00:00,tweeter/kanyewest,I spoke to Dave Chapelle for two hours this morning.    He is our modern day Socrates,
1317892410442014721,2020-10-18 18:16:50+00:00,tweeter/kanyewest,RT @Adele: https://t.co/hjhNsOTA75,
1317861386198818816,2020-10-18 16:13:33+00:00,tweeter/kanyewest,Jaden Smith Cool Tape Volume 3     I was driving this morning and saw this poster           I’m so proud of this man.  He’s one of my favorite artist and people      The world needs more super heroes like this https://t.co/8pUGn0WTGV,
1317819037036941313,2020-10-18 13:25:16+00:00,tweeter/kanyewest,Ive always said SNL uses black people to hold other black people back         My heart goes out to Issa Rae    I’m praying for her and her family     I know that the twenty years of service that I’ve paid in the entertainment field has furthered our ability to be more successful https://t.co/kExwUVVsqv,
1317626330289262592,2020-10-18 00:39:32+00:00,tweeter/kanyewest,WRITE IN KANYE WEST https://t.co/0y1dgKth8Q,
1317587213199265797,2020-10-17 22:04:05+00:00,tweeter/kanyewest,My memories are from the future,
1317550429895622657,2020-10-17 19:37:56+00:00,tweeter/kanyewest,Joe Rogan said it’s cool for me to design the set for our podcast this Friday ⛷ https://t.co/9FOPjU36K3,
1317484275638435841,2020-10-17 15:15:03+00:00,tweeter/kanyewest,IF I WOULD PUT MYSELF IN HARMS WAY TO GET MY MASTERS   THEY WOULD PUT THEMSELVES IN HARMS WAY TO STAY THE MASTER,
1317281898025070592,2020-10-17 01:50:53+00:00,tweeter/kanyewest,https://t.co/slgmEiEPCb,
1317206250774515712,2020-10-16 20:50:17+00:00,tweeter/kanyewest,Ideas happen twice   Once in your head    Once in reality  -BUJU BANTON         YEEZY IS SIMPLY A MIX OF HYPE WILLIAMS AND GEORGE LUCAS        they set the ideas in my head and now YEEZY is bringing these ideas to our physical real world in service to God,
1317130827621421059,2020-10-16 15:50:35+00:00,tweeter/kanyewest,TODAY IS THE FIRST DAY OF EARLY VOTING IN LOUISIANA.   VOTE KANYE https://t.co/6A9toADSYq,voterportal.sos.la.gov/earlyvoting
1317130040551919623,2020-10-16 15:47:27+00:00,tweeter/kanyewest,I’M OFFICIALLY A WRITE-IN CANDIDATE IN THE STATE OF MARYLAND.  VOTE KANYE.    https://t.co/VVESmi75wN,elections.maryland.gov/voting/write-i…
1317129798809014283,2020-10-16 15:46:29+00:00,tweeter/kanyewest,"The Town Halls last night showed two different sides of America. It’s time for healing.

“He himself bore our sins” in his body on the cross, so that we might die to sins and live for righteousness; “by his wounds you have been healed.” 1 Peter 2:24",
1316741623682871297,2020-10-15 14:04:01+00:00,tweeter/kanyewest,Thank God for the favor the increase and these YEEZY SLIIIIIIIDZZZZ ⛷ thank Billboard awards for the 9 nominations and 4 wins.  Invite me next time and I’ll pull up https://t.co/ZiqIIwI6Wp,
1316715552015081472,2020-10-15 12:20:25+00:00,tweeter/kanyewest,RT @JESUSlSKING: #GODSAVEAMERICA @kanyewest https://t.co/MdwJPIRW9z,
1316715441990049793,2020-10-15 12:19:59+00:00,tweeter/kanyewest,RT @KimKardashian: 🎤🎤🎤🎤,
1316714865705259009,2020-10-15 12:17:42+00:00,tweeter/kanyewest,"RT @butsmallhead: We need president who put god will in priority 🙏 and love all people ❤️ @kanyewest is my president 🤝  small head, BIG HEA…",
1316711254283694085,2020-10-15 12:03:20+00:00,tweeter/kanyewest,https://t.co/nEOd6Auz17,
1316710875823255554,2020-10-15 12:01:50+00:00,tweeter/kanyewest,https://t.co/PooGVJfmoi,instagram.com/tv/CGV1D0XpJq7…
1316562141739089920,2020-10-15 02:10:49+00:00,tweeter/kanyewest,Love this game https://t.co/JiB3lKfbIQ,
1316434065613115392,2020-10-14 17:41:54+00:00,tweeter/kanyewest,https://t.co/itT4uCNs8b         Praise God 🙏🏾 https://t.co/qsrv78ZFL9,billboardmusicawards.com/2020-nominees/
1316389610180751364,2020-10-14 14:45:15+00:00,tweeter/kanyewest,https://t.co/QVUnkXOlO5,variety.com/2020/tv/news/k…
1316386535592337408,2020-10-14 14:33:02+00:00,tweeter/kanyewest,https://t.co/DRlix9mjvB,massispost.com/2020/10/first-…
1316385689462870016,2020-10-14 14:29:40+00:00,tweeter/kanyewest,"At least 600 are reported dead as of yesterday in the conflict 

Deaths mount in Armenia-Azerbaijan clashes amid truce calls",
1316367262580977664,2020-10-14 13:16:26+00:00,tweeter/kanyewest,RT @ComplexMusic: Kid Cudi talks 'Kids See Ghosts' and HBO series 'We Are Who We Are' in new interview:  https://t.co/PsAsO03Ia6 https://t.…,cmplx.co/CSo7tCO
1316365424712462337,2020-10-14 13:09:08+00:00,tweeter/kanyewest,RT @Jei_Siah: THIS IS MY GOAT PRESIDENT‼️🤍,
1316364485586808832,2020-10-14 13:05:24+00:00,tweeter/kanyewest,RT @excitebikee: Hi @kanyewest we need this bad bro🙏🏾🙏🏾🔥,
1316364470025940993,2020-10-14 13:05:21+00:00,tweeter/kanyewest,"RT @HYPEBEAST: ""THE WHOLE TEAM IS SO ENERGIZED THAT I HAD TO RELEASE THEME MUSIC NAH NAH NAH."" https://t.co/l5gbrS4V0G",hypebeast.com/2020/10/kanye-…
1316358139105640456,2020-10-14 12:40:11+00:00,tweeter/kanyewest,"RT @TheLifeOfJulian: bro he dont MISS 14 years in still making hits, unreal",
1316358130985558016,2020-10-14 12:40:09+00:00,tweeter/kanyewest,RT @TheLifeOfJulian: bro WHAT this song is so hard,
1316358068222021632,2020-10-14 12:39:54+00:00,tweeter/kanyewest,RT @TheLifeOfJulian: WE NEED THIS TOO YE!!,
1316357213703802883,2020-10-14 12:36:31+00:00,tweeter/kanyewest,RT @WORLDSTAR: #KanyeWest tryna get on the #JoeRogan show! Would y’all watch this?👇🤔 @kanyewest @joerogan https://t.co/otBWAlVg0B,
1316357003586031616,2020-10-14 12:35:41+00:00,tweeter/kanyewest,"RT @XXL: ⬇️ TODAY IN HIP-HOP ⬇️

1991: UMC’s release their debut album Fruits of Nature

What’s their best song? https://t.co/RScdbJkeRB",
1316248318717030400,2020-10-14 05:23:48+00:00,tweeter/kanyewest,THE WHOLE TEAM IS SO ENERGIZED THAT I HAD TO RELEASE THEME MUSIC     NAH NAH NAH https://t.co/p3NhTV11cN,
1316245727329222657,2020-10-14 05:13:30+00:00,tweeter/kanyewest,RT @sohh: YE 2020 AFTER ALL? Kanye West is leading Joe Biden and Donald Trump in Kentucky precinct voting polls 🇺🇸🗳 https://t.co/s29S1YTCrz,
1316238200864563200,2020-10-14 04:43:36+00:00,tweeter/kanyewest,My friend Eli’s hoodie       Love this https://t.co/75akNRvUr0,
1316227457318416386,2020-10-14 04:00:54+00:00,tweeter/kanyewest,RT @ye4us: HOW TO WRITE IN @kanyewest FOR PRESIDENT OF THE UNITED STATES: https://t.co/dqry2VlxJ9,
1316225946479861760,2020-10-14 03:54:54+00:00,tweeter/kanyewest,PEOLE TRIED TO TALK ME OUT OF RUNNING FOR PRESIDENT... NEVER LET WEAK CONTROLLING PEOPLE KILL YOUR SPIRIT,
1316225365728137216,2020-10-14 03:52:36+00:00,tweeter/kanyewest,GET THE WEST WING READY !!! ... this is how I felt when I saw that Kentucky pole result 🌎🌍🌏🪐💫☄️💥🔥🇺🇸 https://t.co/k9e87MGKZL,
1316173724589060096,2020-10-14 00:27:23+00:00,tweeter/kanyewest,👀 https://t.co/DLXt0yv1Kh,
1316171472885313536,2020-10-14 00:18:27+00:00,tweeter/kanyewest,https://t.co/n7pLrR9pi5,lex18.com/election-resul…
1564100815069106176,2022-08-29 04:01:08+00:00,tweeter/taylorswift13,"Midnights, the stories of 13 sleepless nights scattered throughout my life, will be out October 21. Meet me at midnight.

Pre-order now: https://t.co/jjqUNkphuG https://t.co/Fh96zK8vro",taylor.lnk.to/taylorswiftmid…
1540382753677627393,2022-06-24 17:14:02+00:00,tweeter/taylorswift13,"I’m absolutely terrified that this is where we are - that after so many decades of people fighting for women’s rights to their own bodies, today’s decision has stripped us of that. https://t.co/mwK561oxxl",twitter.com/MichelleObama/…
1540183725027229703,2022-06-24 04:03:09+00:00,tweeter/taylorswift13,"I wrote this one alone in the middle of the night and then @AaronDessner and I meticulously worked on a sound that we felt would be authentic to the moment when this story takes place. I made a wish that one day you would hear it. ‘Carolina’ is out now 🥺 
https://t.co/2xqE0fEr10",taylor.lnk.to/Carolina
1540183720845533185,2022-06-24 04:03:08+00:00,tweeter/taylorswift13,"About a year &amp; half ago I wrote a song about the story of a girl who always lived on the outside, looking in. Figuratively &amp; literally. The juxtaposition of her loneliness &amp; independence. Her curiosity &amp; fear all tangled up. Her persisting gentleness &amp; the world’s betrayal of it. https://t.co/2o1z8Hrht6",
1529295926057123841,2022-05-25 02:58:56+00:00,tweeter/taylorswift13,"Filled with rage and grief, and so broken by the murders in Uvalde. By Buffalo, Laguna Woods and so many others. By the ways in which we, as a nation, have become conditioned to unfathomable and unbearable heartbreak. Steve’s words ring so true and cut so deep. https://t.co/Rb5uwSTxty",twitter.com/warriors/statu…
1485714267269738498,2022-01-24 20:40:59+00:00,tweeter/taylorswift13,PS I wrote this tweet all by myself in case you were wondering 😑,
1485714265675812866,2022-01-24 20:40:58+00:00,tweeter/taylorswift13,@DamonAlbarn I was such a big fan of yours until I saw this. I write ALL of my own songs. Your hot take is completely false and SO damaging. You don’t have to like my songs but it’s really fucked up to try and discredit my writing. WOW. https://t.co/t6GyXBU2Jd,twitter.com/latimes/status…
1470506710901084162,2021-12-13 21:31:35+00:00,tweeter/taylorswift13,"*don’t say it, don’t say it OKAY I’m saying it:* I’M FEELIN 32. And Alana is feeling 30. Don’t worry we tested everyone! Thank you so much for the birthday wishes, I love you all so much 🥰🥲🎂 https://t.co/X43eHWMlKJ",
1463277431700262915,2021-11-23 22:45:00+00:00,tweeter/taylorswift13,"NO PROBLEMS TODAY JUST CHAMPAGNE🥂 I wanted to share this video with you from when @aaron_dessner and I were doing our fittings for the video and there was a piano, so ofc this happened. SO stoked evermore has been honored like this. Congrats to all our fellow nominees #GRAMMYs https://t.co/e50IShhoe6",
1462908811107307533,2021-11-22 22:20:14+00:00,tweeter/taylorswift13,"THANK YOU to the team that made All Too Well (the 10 min): The ultimate craftsman of songs that sound epic @jackantonoff, bad ass @Sharp_Stick, @rowedizzle and @lizrose06! Love you all. ♥️",
1462908809542787072,2021-11-22 22:20:14+00:00,tweeter/taylorswift13,I’m so proud of this song and the memories I have with you guys because of it. You truly chose this one and now you did THIS?! I’m floored. A ten minute song is at the top of the Hot 100.🤯,
1462908807034679303,2021-11-22 22:20:13+00:00,tweeter/taylorswift13,*FERAL SCREECH* https://t.co/YYhcecLUfm,twitter.com/billboardchart…
1461732893852590087,2021-11-19 16:27:34+00:00,tweeter/taylorswift13,"Carole, you and your music mean more to me than I could ever sum up in a speech or a performance. But I TRIED. #RockHall2021 tomorrow at 8pm ET  

📷: @GettyImages https://t.co/XcllXMJAjt",
1461138558962610178,2021-11-18 01:05:53+00:00,tweeter/taylorswift13,"One of the saddest songs I’ve ever written just got sadder 🙃Drove up to Long Pond Studios to record All Too Well (Sad Girl Autumn Version) with the besties @aaron_dessner @heyjonlow 

https://t.co/UnbELgJGAi https://t.co/Z1XK2zQkwf",taylor.lnk.to/atw-sadgirlaut…
1461094648819167245,2021-11-17 22:11:24+00:00,tweeter/taylorswift13,"So grateful for @Miles_Teller for being the greatest dance partner and friend to me. And @keleighteller, who is the coolest living human on planet earth. The bride was willing to risk it all 🥰🧣 https://t.co/PXHlKCo1iF",
1460387539060146177,2021-11-15 23:21:36+00:00,tweeter/taylorswift13,The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded the acoustic performance so now we can all experience it together 🥲 It’s available here https://t.co/H55gVedcRh https://t.co/ntDSDI9tYV,taylor.lnk.to/atw-collection
1460266792023207945,2021-11-15 15:21:48+00:00,tweeter/taylorswift13,"The reddest video EVER is out now. Directed by @blakelively who SMASHED it just like I smashed this cake.

https://t.co/Gm4xT1vuNk https://t.co/G0T66YdzMz",Taylor.lnk.to/IBYTAMVideo
1459899686945447936,2021-11-14 15:03:03+00:00,tweeter/taylorswift13,"SURPRISE! NEW MUSIC VIDEO TOMORROW at 10am ET 🚨 I finally got to work with the brilliant, brave, &amp; wickedly funny @blakelively on her directorial debut. Join us as we raise a toast, and a little hell. 

https://t.co/Gm4xT1vuNk https://t.co/2Qh7KEVUpD",Taylor.lnk.to/IBYTAMVideo
1459698548522508289,2021-11-14 01:43:48+00:00,tweeter/taylorswift13,Loving him was Redd. 😘 https://t.co/41iOOoB0qK,twitter.com/nbcsnl/status/…
1459698546098282497,2021-11-14 01:43:47+00:00,tweeter/taylorswift13,It’s the 13th and I get to play on @nbcsnl tonight with host Jonathan Majors 😆 https://t.co/YrJGQpZKfR,
1459640685397745664,2021-11-13 21:53:52+00:00,tweeter/taylorswift13,🤯🤯🤯🤯 https://t.co/NeHganujLO,twitter.com/Spotify/status…
1459331432803880962,2021-11-13 01:25:01+00:00,tweeter/taylorswift13,"I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story. All Too Well The Short Film is out on YouTube, and showing all week at the AMC 13 theater in NYC. For you, from us. ♥️

https://t.co/YzOtPK5Hzd https://t.co/gniDuc8KlF",taylor.lnk.to/ATWshortfilm
1459320569246228481,2021-11-13 00:41:51+00:00,tweeter/taylorswift13,🥺🥺♥️♥️ https://t.co/rBfggzknSi,twitter.com/dylanobrien/st…
1459305182790041600,2021-11-12 23:40:42+00:00,tweeter/taylorswift13,"Any time now…. (20 minutes til the all too well short film premiere!!!!)
#alltoowelltheshortfilm 🧣

https://t.co/YzOtPK5Hzd",taylor.lnk.to/ATWshortfilm
1459041713209630728,2021-11-12 06:13:46+00:00,tweeter/taylorswift13,I AM ALL TOO UNWELL 🥲 https://t.co/d9jArYsTSs,twitter.com/RollingStone/s…
1459023801480474632,2021-11-12 05:02:36+00:00,tweeter/taylorswift13,"It never would have been possible to go back &amp; remake my previous work, uncovering lost art &amp; forgotten gems along the way if you hadn’t emboldened me. Red is about to be mine again, but it has always been ours. Now we begin again. Red (my version) is out

https://t.co/ZUAWDuv4jL https://t.co/Ji26KdOlWQ",taylor.lnk.to/redtaylorsvers…
1458876078525759491,2021-11-11 19:15:36+00:00,tweeter/taylorswift13,This is my last day of life before #RedTaylorsVersion. Midnight. Tonight. https://t.co/Mgzlx3Qg3z,
1458791263193477120,2021-11-11 13:38:34+00:00,tweeter/taylorswift13,"Shot on 35mm film with cinematography by the brilliant @the_rinayang. Plan your watch parties or grab your blanket and curl up into a ball. However you want to watch All Too Well The Short Film, it’ll be out tomorrow on YouTube at 7pm Eastern. 🥲 

https://t.co/YzOtPK5Hzd https://t.co/SWAlziJ6bC",taylor.lnk.to/ATWshortfilm
1456604921898360843,2021-11-05 12:50:50+00:00,tweeter/taylorswift13,"November 12. Remember it. 

@SadieSink 
@dylanobrien https://t.co/fTAd8dItX0",
1454961583508033542,2021-11-01 00:00:48+00:00,tweeter/taylorswift13,"can’t talk right now, I’m doin hot squirrel shit 🐿  #halloween2021  #HalloweenTaylorsVersion https://t.co/N6asoXfGlB",
1448329324365484032,2021-10-13 16:46:34+00:00,tweeter/taylorswift13,"Darling, let’s run ♥️♥️♥️♥️ https://t.co/adVpsOaAC7",twitter.com/taylornation13…
1443619878062235650,2021-09-30 16:52:54+00:00,tweeter/taylorswift13,"Got some news that I think you’re gonna like - My version of Red will be out a week earlier than scheduled (including the 4 disc vinyl) on November 12th ! Can’t wait to celebrate the 13th with you and our new/old autumn heartbreak album🧣😍 🎥 🎥

https://t.co/FVp6xizaOG",redtaylorsversion.taylorswift.com
1440046696394682375,2021-09-20 20:14:21+00:00,tweeter/taylorswift13,"It’s true, I signed them all and it’s also true that I may never write the same again, as my hand is now frozen in the permanent shape of a claw. All for you 😘 https://t.co/mnSkHyNCy6",twitter.com/taylornation13…
1438854975485059077,2021-09-17 13:18:53+00:00,tweeter/taylorswift13,"Hi! Saw you guys got Wildest Dreams trending on tiktok, thought you should have my version 😘😘😘😘

https://t.co/dZSBbSCcxV https://t.co/MecFvUPNJb",taylor.lnk.to/wildestdreamsTV
1436350633943130116,2021-09-10 15:27:31+00:00,tweeter/taylorswift13,@arloparks @MercuryPrize This is so well deserved. Your album is stunning ❤️❤️❤️❤️,
1434358271004094466,2021-09-05 03:30:35+00:00,tweeter/taylorswift13,"What a beautiful moment, CONGRATULATIONS ANITA!! 🥲🥲👏👏 https://t.co/oUTjh8lGND",twitter.com/IAMANITABAKER/…
1432029787107774465,2021-08-29 17:18:01+00:00,tweeter/taylorswift13,"I’m blown away by @halsey’s artistry and commitment to taking risks. Giving us all a brave new era to dive into and explore together. If I can’t have love, I want power is out now- please stream and buy the album!! https://t.co/ZZXXLuh1D7",twitter.com/halsey/status/…
1431302774277480454,2021-08-27 17:09:08+00:00,tweeter/taylorswift13,"My buddy @aaron_dessner got us all together to make “how long do you think it’s gonna last?” and it would be very smile-inducing for us if you checked it out. 😘 @BRMadjv 

https://t.co/HRJRqFAMPD https://t.co/kzjgJ2bts7",linktr.ee/bigredmachine
1429827296060391432,2021-08-23 15:26:06+00:00,tweeter/taylorswift13,"Red (my version) vinyl is up for presale on my site and oh I’m on tiktok now let the games begin 😺 #SwiftTok 

https://t.co/qyzr8cv3KS",vm.tiktok.com/ZMR27FL2v/
1423645701075046401,2021-08-06 14:02:39+00:00,tweeter/taylorswift13,"We’ll also be making a bunch of new ones too, since Red (Taylor’s Version) includes so many songs you haven’t heard yet. Till then, I’ll be counting down and picturing it all in my head. In burning red.",
1423645698868891648,2021-08-06 14:02:39+00:00,tweeter/taylorswift13,"Congrats pals, you guessed the titles and ft. artists on Red (my version). The vault tracks will ft. @ChrisStapleton, @phoebe_bridgers, @mistersmims &amp; @edsheeran❗️I can’t wait to dust off our highest hopes &amp; relive these memories together. Pre-order now https://t.co/5VduTiOaKB https://t.co/3BjCzI7Wag",Taylor.lnk.to/redtaylorsvers…
1423318726749802496,2021-08-05 16:23:23+00:00,tweeter/taylorswift13,Your next clue will be in the spot where you hear red…,
1423283014604185607,2021-08-05 14:01:28+00:00,tweeter/taylorswift13,"*presses post*
*cackles maniacally*

Level: casually cruel in the name of being honest https://t.co/Tf0ahCMql8",
1422692337499660290,2021-08-03 22:54:20+00:00,tweeter/taylorswift13,"I cried watching YOU. I feel so lucky to have gotten to watch you all these years, but this week was a lesson in emotional intelligence and resilience. We all learned from you. Thank you. https://t.co/VQxyeEf0mJ",twitter.com/Simone_Biles/s…
